Company,Source,Category,Date,One-liner,URL
magnitude.run,,1. Browser use frameworks,,,https://magnitude.run/
Trigger.dev,,1. Browser use frameworks,,,https://trigger.dev/
Browserbase,,1. Browser use frameworks; 4. Browsers as a service; 9. Consumer automation,,,https://www.browserbase.com/
Stagehand,,1. Browser use frameworks; 4. Browsers as a service; 9. Consumer automation,,,https://www.browserbase.com/
Director,,1. Browser use frameworks; 4. Browsers as a service; 9. Consumer automation,,,https://www.browserbase.com/
Browser Use,,1. Browser use frameworks,,,https://github.com/a-r-n-o-l-d/browser-use
SIMULAR,,1. Browser use frameworks,,,https://www.simular.ai/
Skyvern,,1. Browser use frameworks; 4. Browsers as a service,,,https://www.skyvern.com/
Puppeteer,,2. Browser use libraries/protocols,,,https://pptr.dev/
Playwright,,2. Browser use libraries/protocols,,,https://playwright.dev/
SCRAPYBARA,,3. Specialized browser use,,,https://scrapybara.com/
Cua,,3. Specialized browser use,,,https://cua.ai/
trycua,,3. Specialized browser use,,,https://cua.ai/
LaVague,,3. Specialized browser use,,,https://lavague.ai/
steel.dev,,4. Browsers as a service,,,https://steel.dev/
Browserless,,4. Browsers as a service,,,https://www.browserless.io/
Kernel,,4. Browsers as a service,,,https://www.onkernel.com/
Anchor Browser,,4. Browsers as a service,,,https://anchorbrowser.io/
hyperbrowser,,4. Browsers as a service,,,https://www.hyperbrowser.ai/
morph.so,,5. Supporting infrastructure,,,https://www.morph.so/
Halluminate,,5. Supporting infrastructure,,,https://halluminate.ai/
Lightpanda,,5. Supporting infrastructure,,,https://lightpanda.io/
LangGraph,,5. Supporting infrastructure,,,https://www.langchain.com/langgraph
Temporal,,5. Supporting infrastructure,,,https://temporal.io/
Inngest,,5. Supporting infrastructure,,,https://www.inngest.com/
Anon,,5. Supporting infrastructure,,,https://www.anon.com/
riveterhq.com,,6. Scraping & crawling APIs,,,https://riveterhq.com/
Zyte.com,,2. Browser use libraries/protocols; 3. Specialized browser use; 6. Scraping & crawling APIs,,,https://www.zyte.com/
Scrapy,,2. Browser use libraries/protocols; 3. Specialized browser use; 6. Scraping & crawling APIs,,,https://www.zyte.com/
Exa.ai,,6. Scraping & crawling APIs,,,https://exa.ai/
Tavily,,6. Scraping & crawling APIs,,,https://tavily.com/
Kaizen,,6. Scraping & crawling APIs,,,https://kaizen.com/
Bright Data,,4. Browsers as a service; 6. Scraping & crawling APIs,,,https://brightdata.com/
Browser.ai,,4. Browsers as a service; 6. Scraping & crawling APIs,,,https://brightdata.com/
Apify,,6. Scraping & crawling APIs,,,https://apify.com/
Firecrawl,,6. Scraping & crawling APIs,,,https://www.firecrawl.dev/
OmniParser,,6. Scraping & crawling APIs,,,https://microsoft.github.io/OmniParser/
Google Gemini 2.5,,10. Consumer browsers; 7. Computer use models; 9. Consumer automation,,,https://gemini.google.com/
Chrome,,10. Consumer browsers; 7. Computer use models; 9. Consumer automation,,,https://www.google.com/chrome/
CoAct-1,,7. Computer use models,,,https://linxins.net/coact/
Axiom-1,,7. Computer use models,,,https://inductionlabs.com/
OpenCUA,,7. Computer use models,,,https://opencua.xlang.ai/
Qwen2.5-VL,,7. Computer use models,,,https://qwenlm.github.io/blog/qwen2.5-vl/
GLM-4.5V,,7. Computer use models,,,https://bigmodel.cn/
Anthropic Claude Computer Use,,7. Computer use models; 9. Consumer automation,,,https://www.anthropic.com/
Amazon Nova,,7. Computer use models,,,https://nova.amazon.com/
Bytedance UI-TARS,,7. Computer use models,,,https://seed.bytedance.com/en/ui-tars
Google Project Mariner,,7. Computer use models,,,https://deepmind.google/models/project-mariner/
OpenAI Operator,,10. Consumer browsers; 7. Computer use models; 9. Consumer automation,,,https://openai.com/
OpenAI CUA,,10. Consumer browsers; 7. Computer use models; 9. Consumer automation,,,https://openai.com/
OpenAI Atlas,,10. Consumer browsers; 7. Computer use models; 9. Consumer automation,,,https://openai.com/
Notte.cc,,8. Enterprise automation,,,https://www.notte.cc/
Kura AI,,8. Enterprise automation,,,https://www.trykura.com/
emergence,,8. Enterprise automation,,,https://www.emergence.ai/
twin,,8. Enterprise automation,,,https://twin.so/
Narada,,8. Enterprise automation,,,https://www.narada.ai/
Athena Intelligence,,8. Enterprise automation,,,https://www.athenaintel.com/
CopyCat,,8. Enterprise automation,,,https://www.ycombinator.com/companies/copycat
H,,8. Enterprise automation,,,https://www.hcompany.ai/
Orby,,8. Enterprise automation,,,https://www.uniphore.com/orby-ai/
basepilot,,8. Enterprise automation,,,https://www.basepilot.com/
Asteroid,,8. Enterprise automation,,,https://asteroid.ai/
Yutori,,9. Consumer automation,,,https://yutori.com/
Manus,,9. Consumer automation,,,https://manus.im/
Nanobrowser,,9. Consumer automation,,,https://nanobrowser.ai/
General Agents,,9. Consumer automation,,,https://generalagents.com/
Godmode AI,,9. Consumer automation,,,https://app.godmode.space/
Convergence Proxy,,9. Consumer automation,,,https://www.aiapps.com/items/proxy-by-convergence-ai/
KAIROS,,9. Consumer automation,,,https://www.kairos.computer/
DEX,,9. Consumer automation,,,https://thirdlayer.inc/
Microsoft Edge Copilot,,10. Consumer browsers,,,https://www.microsoft.com/en-us/edge/copilot
Perplexity Search API,,10. Consumer browsers; 6. Scraping & crawling APIs,,,https://www.perplexity.ai/
Comet,,10. Consumer browsers; 6. Scraping & crawling APIs,,,https://www.perplexity.ai/
Opera,,10. Consumer browsers,,,https://www.opera.com/
Dia,,10. Consumer browsers,,,https://www.diabrowser.com/
