Company / Tool,In touch/comments?,Categories,One-liner,Appears in (Source → Category),Verified URL,Logo Path
Magnitude.run,,1. Browser use frameworks,,,https://magnitude.run/,/home/ubuntu/upload/search_images/magnitude_logo.png
Trigger.dev,,1. Browser use frameworks,,,https://trigger.dev/,/home/ubuntu/upload/search_images/trigger_dev_logo.png
Browserbase,,4. Browsers as a service,Managed headless browsers + monitoring at scale.,Market Map → Infrastructure; a16z → Execution Environments (Browser Infra),https://www.browserbase.com/,/home/ubuntu/upload/search_images/ZHBqvgdxhVBF.png
Stagehand,,1. Browser use frameworks,AI Browser Automation framework to control web browsers with natural language and code.,Market Map → Frameworks; a16z → Interaction Frameworks,https://docs.stagehand.dev/,/home/ubuntu/upload/search_images/ZHBqvgdxhVBF.png
Director (Browserbase),,9. Consumer automation,An agent that allows building Stagehand workflows using natural language.,Market Map → Frameworks; a16z → Interaction Frameworks,https://www.browserbase.com/blog/introducing-director,/home/ubuntu/upload/search_images/2R0Ibq9X1o7C.png
Browser Use,,1. Browser use frameworks,Python library to let agents control a browser (DOM + vision).,Market Map → Frameworks; a16z → Interaction Frameworks,https://github.com/a-r-n-o-l-d/browser-use,/home/ubuntu/upload/search_images/browser_use_logo.png
SIMULAR,,1. Browser use frameworks,Agent framework; also shown as full-stack app.,Market Map → Frameworks; a16z → Full-stack applications,https://www.simular.ai/,/home/ubuntu/upload/search_images/simular_logo.png
Skyvern,"Yes, WA","1. Browser use frameworks, 4. Browsers as a service","Vision-augmented, LLM-first web-automation framework.",Market Map → Frameworks; a16z → Interaction Frameworks,https://www.skyvern.com/,/home/ubuntu/upload/search_images/skyvern_logo.png
Puppeteer,,2. Browser use libraries/protocols,Headless Chrome/Chromium control library.,a16z → Browser Control Layers,https://pptr.dev/,/home/ubuntu/upload/search_images/puppeteer_logo.png
Playwright,,2. Browser use libraries/protocols,Modern automation library to control browsers (DOM-based).,a16z → Browser Control Layers,https://playwright.dev/,/home/ubuntu/upload/search_images/playwright_logo.png
SCRAPYBARA,,3. Specialized browser use,Desktop automation/infra for GUI control.,a16z → Execution Environments (Desktop Infra),https://scrapybara.com/,/home/ubuntu/upload/search_images/scrapybara_logo.png
Cua,,"3. Specialized browser use, 7. Computer use models",Open-source infrastructure for Computer-Use Agents (Docker for CUA).,Market Map → Infrastructure; a16z → Interaction Frameworks & Desktop Infra,https://github.com/trycua/cua,/home/ubuntu/upload/search_images/k5I7astVtGv2.jpg
trycua,,"3. Specialized browser use, 4. Browsers as a service",Cloud platform for running Cua computers/agents in virtual containers.,Market Map → Infrastructure; a16z → Execution Environments (Desktop Infra),https://trycua.com/,/home/ubuntu/upload/search_images/k5I7astVtGv2.jpg
LaVague,,3. Specialized browser use,Open-source framework for building web agents/tests.,Market Map → Frameworks,https://lavague.ai/,/home/ubuntu/upload/search_images/lavague_logo.png
Steel.dev,,4. Browsers as a service,,,https://steel.dev/,/home/ubuntu/upload/search_images/steel_dev_logo.png
Browserless,,4. Browsers as a service,,,https://www.browserless.io/,/home/ubuntu/upload/search_images/browserless_logo.png
SentinelOne (S1),,4. Browsers as a service,"Cybersecurity platform, listed as a provider for hosted browser-infra (S1).",a16z → Execution Environments (Browser Infra) (SentinelOne Identity Confirmed),https://www.sentinelone.com/,/home/ubuntu/upload/search_images/3L8v9a3YvquZ.png
Kernel,"Yes, twi/email",4. Browsers as a service,Provider listed for hosted browser-infra.,a16z → Execution Environments (Browser Infra),https://www.onkernel.com/,/home/ubuntu/upload/search_images/kernel_ai_logo.jpg
Anchor Browser,,4. Browsers as a service,Hosted browser infrastructure provider.,a16z → Execution Environments (Browser Infra),https://anchorbrowser.io/,/home/ubuntu/upload/search_images/anchor_browser_logo.png
hyperbrowser,,4. Browsers as a service,Cloud browser/agent infra for scaling agents.,Market Map → Infrastructure; a16z → Execution Environments (Browser Infra),https://www.hyperbrowser.ai/,/home/ubuntu/upload/search_images/hyperbrowser_ai_logo.png
